"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2019-08-10,"DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-18,"LA",17,29,58.6,198,6.8,11.6,1,0,0,0,90.9,9,31,147,4.7,0,9,10,57,43,14,4,26,0,0,1,1,0,7,0,10,3,3,100,0,1,1,100,3,67,22.3,0,27,7,66,9.4,0,13,5,199,39.8,20,3,10,30,0,0,0,9,75,345,0,1
2019-08-24,"GB",16.5,28.5,57.85,153.5,5.35,10.1,1,0,2,14.5,86.5,7,25.5,130.5,5.2,0.5,7,14.5,57,40.5,16.5,3,17.5,0.5,0,1,0.5,0,6,0,6.5,2,2,100,0,0.5,0.5,100,1.5,33.5,22.3,0,13.5,4,33,4.7,0,6.5,6,248,41.1,16,2,10,20,0,0,0,9.5,88,284,0,1.5
2019-08-30,"SEA",16.3333333333333,29,56.3333333333333,174.666666666667,5.96666666666667,11.4666666666667,0.666666666666667,0.333333333333333,1.66666666666667,13,79.0666666666667,7.66666666666667,27.3333333333333,129.333333333333,4.83333333333333,0.666666666666667,6.66666666666667,11.6666666666667,57.6666666666667,41.3333333333333,16.3333333333333,3.66666666666667,26,0.333333333333333,0,1.33333333333333,0.333333333333333,0,5.33333333333333,0,6.66666666666667,2,2.33333333333333,88.9,0,0.666666666666667,0.666666666666667,100,1.33333333333333,30.3333333333333,23.15,0,17,3.66666666666667,24.3333333333333,3.9,0,7,5.66666666666667,240.333333333333,42.4,17,3.66666666666667,11.6666666666667,28.9,0,0,0,9.66666666666667,92,304,0,1.33333333333333
2019-09-10,"LA",17.5,28.5,61.7,203.25,7.15,12.075,1.5,0.25,1.5,10.25,97.1,8.5,26.5,112.75,4.275,0.5,5.5,13.5,59.25,41,18.25,3,21.25,0.25,0,1,0.25,0,4.75,0,6.5,1.75,2,91.675,0,1.25,1.5,91.6666666666667,1.25,26.5,20.4333333333333,0,16.5,3.25,22.25,4.925,0,8.75,6,254.5,42.4,16.5,3.75,11.75,30,0,0,0,10.25,97.25,316,0,1
2019-09-16,"DEN",19.8,30.8,63.86,222.6,7.22,11.74,1.2,0.8,1.4,8.8,90.24,9,25.8,109.2,4.24,0.6,5.8,17.4,58,41,17,2.6,18.6,0.2,0,1,0.2,0,4.8,0,6.6,1.8,2,93.34,0,1.2,1.4,93.75,1,21.2,20.4333333333333,0,13.2,2.8,19.8,5.94,0,9,5.6,239.2,42.82,17.2,4,11.6,33.1,0,0,0,10.4,108.8,331.8,0,0.8
2019-09-23,"MIA",21.3333333333333,31,68.3166666666667,232.333333333333,7.48333333333333,11.4333333333333,1.16666666666667,0.666666666666667,1.33333333333333,8.5,94.3,10.1666666666667,26,106.333333333333,4.1,0.666666666666667,5.33333333333333,17.8333333333333,56.1666666666667,40.8333333333333,15.3333333333333,2.33333333333333,16.3333333333333,0.333333333333333,0,0.833333333333333,0.166666666666667,0,5.33333333333333,0,6.66666666666667,1.83333333333333,2,94.45,0,1.16666666666667,1.5,85,0.833333333333333,17.6666666666667,20.4333333333333,0,11,2.5,17.6666666666667,6.11666666666667,0,8.66666666666667,5.33333333333333,230.833333333333,43.5666666666667,17.8333333333333,3.83333333333333,11.3333333333333,32.5833333333333,0,0.166666666666667,0,9.33333333333333,95.6666666666667,338.666666666667,0,0.666666666666667
2019-09-30,"CLE",22.1428571428571,32.1428571428571,68.4428571428571,245.571428571429,7.6,11.6285714285714,1.14285714285714,0.857142857142857,1.57142857142857,10.1428571428571,92.8,11.1428571428571,26.8571428571429,106.714285714286,4,0.714285714285714,5.28571428571429,19.2857142857143,52.8571428571429,38.4285714285714,14.4285714285714,2.14285714285714,15.2857142857143,0.285714285714286,0,0.714285714285714,0.142857142857143,0,5.14285714285714,0,6.85714285714286,1.85714285714286,2,95.2428571428571,0,1.28571428571429,1.57142857142857,87.5,1,20.7142857142857,20.2,0,12.4285714285714,2.57142857142857,16.7142857142857,5.77142857142857,0,9,5,213.857142857143,42.6714285714286,18.8571428571429,4.28571428571429,11.5714285714286,35.6142857142857,0,0.285714285714286,0,9.14285714285714,87.4285714285714,352.285714285714,0,0.571428571428571
2019-10-07,"LAC",23.75,35.375,67.425,268.125,7.5625,11.7375,1.5,1,1.75,10.25,92.75,12.25,27.125,110.75,4.1,0.625,5.375,22.125,53.875,38.625,15.25,2.125,15.375,0.5,0.125,0.875,0.375,0,5.5,0,7.625,2,2.375,90.8375,0,1.625,1.875,89.2857142857143,0.875,18.125,20.2,0,10.875,2.875,26.875,7.5,0,14,5.125,220.5,42.9,19.875,4.375,12.125,35.075,0,0.375,0,8.75,84.625,378.875,0,0.5
2019-10-14,"SEA",23.7777777777778,35.1111111111111,68.0111111111111,265.888888888889,7.55555555555556,11.6777777777778,1.44444444444444,1,1.88888888888889,11.3333333333333,92.8888888888889,12,25.5555555555556,103,4,0.555555555555556,5.11111111111111,22.5555555555556,53.7777777777778,38.7777777777778,15,2,14.3333333333333,0.444444444444444,0.111111111111111,0.777777777777778,0.333333333333333,0,5.22222222222222,0,7.22222222222222,1.88888888888889,2.33333333333333,86.3,0,1.55555555555556,1.77777777777778,90.625,1,21,20.56,0,12.1111111111111,2.66666666666667,24.1111111111111,6.88888888888889,0,12.6666666666667,5,217.888888888889,43.6111111111111,19.2222222222222,4.33333333333333,12,35.2222222222222,0.111111111111111,0.444444444444444,11.1111111111111,8.55555555555556,81.3333333333333,368.888888888889,0,0.555555555555556
