"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2019-08-09,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-16,"NYJ",20,27,74.1,214,7.9,11.6,2,0,3,19,124.5,8,25,119,4.8,0,4,26,68,41,27,1,4,0,0,0,1,0,5,0,5,1,2,50,0,2,2,100,1,24,24,0,24,5,57,11.4,0,20,5,212,42.4,14,3,12,25,0,0,0,9,80,333,0,1
2019-08-24,"DEN",21.5,30,71.9,229.5,7.65,11.15,1,0.5,2.5,10,101.55,10,24.5,108,4.4,0,4,19.5,64,37.5,26.5,2.5,11.5,1,0,0,0.5,0,4.5,0,10,3,3.5,75,0,1,1,100,2,36.5,20.15,0,22,4,44.5,11.05,0,21,4.5,198,44.2,17,3,11.5,26.15,0,0,0,7,56,337.5,0,0.5
2019-08-30,"BAL",18.6666666666667,28.3333333333333,65.2666666666667,193,6.7,11.0333333333333,1.33333333333333,0.333333333333333,2.66666666666667,13.3333333333333,99.5,9,24.6666666666667,117.333333333333,4.73333333333333,0,4.33333333333333,22.6666666666667,61.3333333333333,40,21.3333333333333,2,10.6666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0,5,0,8.33333333333333,2.33333333333333,2.66666666666667,83.3333333333333,0,1.33333333333333,1.33333333333333,100,3,52.6666666666667,19.1,0,21.6666666666667,3.33333333333333,31,8.03333333333333,0,15.3333333333333,5,237.333333333333,47.0333333333333,16.6666666666667,2.33333333333333,11.3333333333333,20.4666666666667,0.666666666666667,1,22.2333333333333,6.66666666666667,56,310.333333333333,0,0.333333333333333
2019-09-09,"ARI",19.5,30.75,63.425,205.5,6.625,11.375,1.75,0.75,3,17.25,95.75,10.5,25.5,120.75,4.725,0,4.75,24.5,58.5,39,19.5,1.75,8.75,0.75,0,0.25,0.25,0,5,0,6.75,1.75,2.25,62.5,0,1.5,1.5,100,2.25,39.5,19.1,0,16.25,2.75,25,7.775,0,13.25,4.5,218,48.6,18.75,3.25,12,26.075,0.5,1.25,16.675,7,54.5,326.25,0,0.5
2019-09-16,"IND",19.8,30.6,64.74,213.8,6.94,11.52,1.8,0.6,3,15.4,100.22,11,28.8,133,4.64,0.2,5.8,20.8,54.6,37.6,17,1.8,8.6,0.8,0,0.4,0.4,0,5,0,6.6,1.6,2,70,0,1.8,1.8,100,2.2,36.4,17.325,0,17.8,2.6,22.4,7.42,0,13,4.4,211.6,48.18,21,3.8,12.2,30.1,0.6,1.2,33.34,7.4,56.2,346.8,0,0.6
2019-09-23,"GB",22,33.1666666666667,65.9,223,6.75,11.0666666666667,1.5,0.5,3,16.6666666666667,98.2333333333333,11.8333333333333,27.6666666666667,121.666666666667,4.36666666666667,0.166666666666667,5.5,20.8333333333333,55.5,37.5,18,1.66666666666667,7.5,1,0,0.333333333333333,0.333333333333333,0,5,0,7,1.83333333333333,2.33333333333333,70.8333333333333,0,1.5,1.5,100,2,33,17.06,0,17.5,2.33333333333333,19.6666666666667,7.18333333333333,0,11.8333333333333,4.5,206.666666666667,46.2166666666667,20.8333333333333,4,12.6666666666667,30.6333333333333,0.666666666666667,1.33333333333333,36.1166666666667,7.33333333333333,61.8333333333333,344.666666666667,0,0.666666666666667
2019-10-08,"NO",20.5714285714286,31.2857142857143,65.0571428571428,222.571428571429,7.35714285714286,12.1,1.57142857142857,0.571428571428571,2.57142857142857,14.2857142857143,99.9714285714286,11.1428571428571,28.7142857142857,128,4.41428571428571,0.428571428571429,6,20.2857142857143,57,37.5714285714286,19.4285714285714,2,10,0.857142857142857,0,0.428571428571429,0.428571428571429,0,4.42857142857143,0,7,1.71428571428571,2.14285714285714,75,0,1.85714285714286,1.85714285714286,100,2,33,16.9666666666667,0,17.5714285714286,2.14285714285714,18.1428571428571,7.44285714285714,0,11.4285714285714,4.57142857142857,210.714285714286,46.3285714285714,20.7142857142857,4.14285714285714,12.4285714285714,32.7571428571429,0.571428571428571,1.14285714285714,30.9571428571429,7.14285714285714,62.4285714285714,350.571428571429,0,0.571428571428571
2019-10-14,"CAR",20.875,32.25,64.3,225.25,7.225,12.0875,1.375,0.625,2.625,16.375,96.2125,11.25,27.375,116.875,4.1375,0.625,6,23.125,57.625,37.875,19.75,2,10.5,0.75,0,0.625,0.5,0,4,0,7,1.75,2.125,78.125,0,1.75,1.75,100,2,34.5,17.7571428571429,0,18.625,1.875,15.875,7.44285714285714,0,10,4.375,198.125,45.125,20.375,4.125,12.5,32.5125,0.75,1.5,33.3375,7,59.375,342.125,0,0.625
2019-10-21,"DAL",20.8888888888889,32.6666666666667,63.6333333333333,217.555555555556,6.9,11.6111111111111,1.44444444444444,0.555555555555556,2.66666666666667,15.3333333333333,95.3111111111111,11.1111111111111,27.4444444444444,118.555555555556,4.2,0.555555555555556,6.11111111111111,22.4444444444444,56.6666666666667,37.6666666666667,19,1.88888888888889,10,0.777777777777778,0,0.888888888888889,0.666666666666667,0,3.66666666666667,0,7.44444444444444,1.88888888888889,2.22222222222222,80.5555555555556,0,1.77777777777778,1.77777777777778,100,2,33.3333333333333,17.0375,0,18.5555555555556,1.77777777777778,15.2222222222222,7.7625,0,10,4.33333333333333,194.333333333333,44.6666666666667,20.1111111111111,4.44444444444444,12.8888888888889,33.7666666666667,0.777777777777778,1.55555555555556,35.1888888888889,6.77777777777778,57.5555555555556,336.111111111111,0,0.555555555555556
