"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2021-08-10,"NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17,"KC",22,37,59.5,205,5.5,9.8,0,1,3,10,64.6,8,22,49,2.2,0,2,17,60,41,19,1,7,0,0,1,1,0,1,0,0,0,1,0,0,0,0,NA,3,64,21.3,0,25,3,12,4,0,8,6,267,44.5,11,5,15,33.3,1,3,33.3,10,71,254,0,0
2021-08-25,"JAC",19.5,32.5,60.1,205,6.4,11.05,1,1,2,7,78.65,10.5,24,66,2.7,0,2.5,22.5,57,42.5,14.5,1.5,8.5,0.5,0,0.5,0.5,0,2,0,1,0,0.5,0,0,1,1,100,4,83,20.85,0,29.5,2.5,9,3.5,0,5.5,4.5,208.5,47.25,14,6,13.5,45.8,0.5,2.5,16.65,7.5,55.5,271,0,0.5
2021-08-30,"MIA",18,32.6666666666667,55.2333333333333,200.333333333333,6.2,12.0666666666667,0.666666666666667,0.666666666666667,2.66666666666667,11.3333333333333,74.6333333333333,9.66666666666667,22,67.3333333333333,3.1,0,3,20.6666666666667,56.6666666666667,45.6666666666667,11,2.66666666666667,13.6666666666667,1,0,0.333333333333333,0.333333333333333,0,3,0,2.66666666666667,0.666666666666667,1,50,0,0.666666666666667,0.666666666666667,100,3.33333333333333,74,23.2333333333333,0,30,2.33333333333333,8.33333333333333,3.5,0,6,4.66666666666667,210.333333333333,45.7666666666667,14,4.66666666666667,12.6666666666667,36.6,0.333333333333333,2.33333333333333,11.1,6.33333333333333,47,267.666666666667,0,0.333333333333333
2021-09-06,"PHI",16.5,32.25,51.1,175.5,5.475,11.5,0.5,1,2.75,12.5,61.775,8.25,22,71.5,3.275,0.25,3.5,24,58.25,46.5,11.75,2.75,14,1,0,0.25,0.5,0,2.75,0,2.25,0.5,0.75,50,0,0.75,0.75,100,2.75,60,21.925,0,27,2,7.5,3.875,0,5.75,6.25,283.5,45.75,12.75,4.25,13.25,32.45,0.25,2,8.325,7.25,57,247,0,0.25
2021-09-16,"CAR",17.4,34.4,50.64,185.4,5.42,11.6,0.4,1,3,15.2,60.9,8.4,21.2,72,3.44,0.4,3.6,22.8,57.8,45.6,12.2,2.6,13.8,1,0,0.2,0.6,0,3.8,0,3,0.8,1,66.6666666666667,0,0.6,0.8,66.6666666666667,2.2,48,21.925,0,21.6,2,8.2,4.2,0,5.8,6.2,284,46.14,13.4,4.2,13.6,31.3,0.2,1.8,6.66,8.8,72.6,257.4,0,0.2
2021-09-23,"NO",18.3333333333333,33.3333333333333,55.8833333333333,199.833333333333,6.13333333333333,11.6333333333333,0.666666666666667,1,2.5,12.6666666666667,70.1,9,23,88.3333333333333,3.75,0.666666666666667,4.66666666666667,23,57.6666666666667,45.1666666666667,12.5,2.5,14.3333333333333,1,0,0.166666666666667,0.5,0,4.16666666666667,0,3.66666666666667,0.833333333333333,1,75,0,1.16666666666667,1.33333333333333,75,2.16666666666667,48.3333333333333,22.54,0,23.3333333333333,1.83333333333333,7.33333333333333,4,0,5.33333333333333,5.83333333333333,266.5,45.9166666666667,15,4.5,13.1666666666667,35.1666666666667,0.166666666666667,1.5,5.55,7.66666666666667,64.8333333333333,288.166666666667,0,0.166666666666667
2021-09-30,"CIN",19.4285714285714,33.5714285714286,58.5142857142857,222.571428571429,6.72857142857143,12.0285714285714,1.28571428571429,0.857142857142857,2.57142857142857,13,81.2428571428571,10.4285714285714,22.8571428571429,82.5714285714286,3.52857142857143,0.571428571428571,4.14285714285714,25.8571428571429,59,46.5714285714286,12.4285714285714,2.28571428571429,13,0.857142857142857,0,0.142857142857143,0.428571428571429,0,3.71428571428571,0,3.57142857142857,0.714285714285714,0.857142857142857,75,0,1.42857142857143,1.57142857142857,80,2.28571428571429,52,22.9,0,24.2857142857143,1.85714285714286,8,4.28571428571429,0,5.42857142857143,5.85714285714286,259.285714285714,44.5,16.2857142857143,4.42857142857143,12.8571428571429,35.3428571428571,0.142857142857143,1.28571428571429,4.75714285714286,7.28571428571429,63.2857142857143,305.142857142857,0,0.142857142857143
2021-10-07,"PIT",20.625,34.25,60.5,245.125,7.175,12.325,1.5,0.75,2.625,13.375,87.9,11.625,23,83.75,3.5625,0.625,4.125,27.25,58.5,46.5,12,2.375,15,0.875,0,0.125,0.375,0,4,0,4.625,1,1.125,80,0,1.625,1.75,83.3333333333333,2.5,57.375,23.0285714285714,0,27.875,1.625,7,4.28571428571429,0,4.75,5.25,232,44.0625,17.375,5.25,13.125,40.0875,0.125,1.25,4.1625,7.625,67.25,328.875,0,0.125
2021-10-14,"TB",21.7777777777778,35.4444444444444,61.4333333333333,247,7.02222222222222,12.0444444444444,1.44444444444444,0.666666666666667,3,16.6666666666667,88.7,11.8888888888889,22.5555555555556,81.3333333333333,3.53333333333333,0.666666666666667,4.11111111111111,28.7777777777778,58.2222222222222,45.4444444444444,12.7777777777778,2.11111111111111,13.3333333333333,0.888888888888889,0,0.222222222222222,0.333333333333333,0,4,0,4.66666666666667,1,1.11111111111111,83.3333333333333,0,1.66666666666667,1.77777777777778,85.7142857142857,2.44444444444444,55.8888888888889,22.9,0,27.3333333333333,1.66666666666667,6.55555555555556,3.9375,0,4.55555555555556,5.11111111111111,219.222222222222,42.4222222222222,17.8888888888889,5.33333333333333,13.2222222222222,40.4,0.222222222222222,1.44444444444444,7.4,7.55555555555556,68.1111111111111,328.333333333333,0,0.222222222222222
2021-10-22,"NYG",22.7,36,62.85,257,7.17,11.99,1.6,0.6,2.8,15.8,92.39,12.6,22.5,80.2,3.5,0.7,4.3,28.8,57.8,44.9,12.9,2.1,12.6,1,0,0.2,0.3,0,4.1,0,5.2,1.1,1.2,85.7142857142857,0,1.9,2,87.5,2.3,52.2,22.4666666666667,0,26.5,1.7,7.3,4.27777777777778,0,5.5,5,215.3,42.68,18.7,5.6,13.2,42.51,0.2,1.3,6.66,7.3,64.3,337.2,0,0.2
2021-11-04,"WAS",23.4545454545455,36.2727272727273,64.3636363636364,266,7.34545454545455,12.0090909090909,1.54545454545455,0.545454545454545,2.81818181818182,16.4545454545455,94.5090909090909,12.8181818181818,22.2727272727273,79,3.48181818181818,0.727272727272727,4.36363636363636,28,58.1818181818182,44,14.1818181818182,2.27272727272727,13.9090909090909,0.909090909090909,0,0.181818181818182,0.272727272727273,0,3.81818181818182,0,5.72727272727273,1.27272727272727,1.36363636363636,87.5,0,1.90909090909091,2,88.8888888888889,2.18181818181818,49.4545454545455,22.42,0,26.0909090909091,1.54545454545455,6.63636363636364,4.27777777777778,0,5,4.81818181818182,207.818181818182,42.8272727272727,19,5.72727272727273,13.1818181818182,43.5363636363636,0.181818181818182,1.18181818181818,6.05454545454545,7.09090909090909,61.0909090909091,345,0,0.272727272727273
2021-11-11,"CLE",23.6666666666667,36.4166666666667,64.7,271.916666666667,7.475,12.1333333333333,1.75,0.583333333333333,2.75,16.1666666666667,96.7666666666667,13.1666666666667,22.4166666666667,85.25,3.725,0.75,4.5,26.8333333333333,57.5833333333333,43.5833333333333,14,2.33333333333333,14.3333333333333,0.916666666666667,0,0.166666666666667,0.25,0,4.16666666666667,0,5.91666666666667,1.25,1.33333333333333,88.8888888888889,0,2.16666666666667,2.25,90,2,45.3333333333333,22.42,0,23.9166666666667,1.5,6.41666666666667,4.25,0,4.91666666666667,4.58333333333333,199.083333333333,43.55,19.5,6.08333333333333,13.1666666666667,46.3166666666667,0.166666666666667,1.08333333333333,5.55,7.08333333333333,60.1666666666667,357.166666666667,0,0.25
2021-11-18,"DAL",24.7692307692308,37.6153846153846,65.3461538461538,274.923076923077,7.36153846153846,11.8692307692308,1.76923076923077,0.538461538461538,2.69230769230769,16.3846153846154,97.1846153846154,13.6153846153846,22.1538461538462,84.1538461538462,3.72307692307692,0.692307692307692,4.53846153846154,26.9230769230769,56.9230769230769,42.3846153846154,14.5384615384615,2.15384615384615,13.2307692307692,0.923076923076923,0,0.230769230769231,0.230769230769231,0,3.92307692307692,0,5.76923076923077,1.23076923076923,1.30769230769231,90,0,2.07692307692308,2.15384615384615,90.9090909090909,2,45.0769230769231,22.2909090909091,0,24.0769230769231,1.46153846153846,6.30769230769231,4.31818181818182,0,4.92307692307692,4.46153846153846,192.846153846154,43.2230769230769,19.9230769230769,6,13.2307692307692,45.5,0.307692307692308,1.30769230769231,8.96923076923077,6.61538461538461,55.9230769230769,359.076923076923,0,0.384615384615385
