"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2021-08-09,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-18,"MIN",24,34,70.6,199,5.9,9.5,1,0,6,30,98.8,11,26,72,2.8,1,7,24,48,48,0,3,12,0,0,0,0,0,2,0,8,2,2,100,0,2,2,100,5,108,21.6,0,27,1,1,1,0,1,2,88,44,22,6,12,50,0,1,0,3,25,271,0,1
2021-08-25,"ATL",23.5,35,67.25,191,5.5,9.75,0.5,0.5,6,39,84.65,12,27.5,86,3.1,1.5,6,17,50.5,43,7.5,3.5,21,0,0,1.5,1,0,3.5,0,5,1,1.5,50,0,2,2,100,3.5,70.5,19.05,0,30,3.5,45.5,8,0,28.5,4.5,193.5,43.35,21,5,13,39.3,0.5,1,50,8,82.5,277,0,0.5
2021-08-30,"TB",23.6666666666667,33.3333333333333,71.5,213.666666666667,6.53333333333333,10.4333333333333,0.333333333333333,1,5.66666666666667,34,82.5,12,28.3333333333333,106.333333333333,3.7,1.66666666666667,7,13.3333333333333,45.3333333333333,40.3333333333333,5,3.66666666666667,20.6666666666667,0,0,1,0.666666666666667,0,3.33333333333333,0,5,1,1.66666666666667,50,0,2,2,100,3.33333333333333,66,19.0333333333333,0,27.6666666666667,2.66666666666667,30,5,0,19,4,173.333333333333,43.6666666666667,21.3333333333333,5.33333333333333,13,41.6,0.666666666666667,1,66.6666666666667,7,65,320,0,0.333333333333333
2021-09-09,"NYG",21.5,32,67.025,208.75,6.625,11.1,0.25,0.75,4.5,26,80.85,11.5,30.25,117.5,3.825,1.75,7.5,12.5,47.75,42,5.75,3.5,21,0.25,0,1,0.75,0.25,4.75,0,5.5,1.25,1.75,62.5,0,1.75,1.75,100,2.75,57.75,22.525,0,29,2.75,26.75,5.175,0,16.5,4,170.75,42.95,20.75,6,14,42.975,1,1.5,66.675,7.5,70,326.25,0,0.25
2021-09-16,"NE",20.8,32.2,64.52,200.6,6.32,10.84,0.4,0.8,3.8,22.4,78.12,11.8,29.8,121.4,4.04,1.4,6.8,13,50.8,42,8.8,3.2,19.6,0.4,0.2,0.8,0.8,0.2,5,0,6,1.4,1.8,70,0,1.8,1.8,100,2.6,55.2,22.52,0,28.6,2.6,23.4,5.14,0,15.2,4.6,189.4,41.9,20,5.6,13.8,40.54,0.8,1.2,53.34,8.2,79.8,322,0,0.2
2021-09-23,"TEN",22.1666666666667,34.3333333333333,64.5,229.833333333333,6.66666666666667,11.2,1,0.833333333333333,3.16666666666667,18.6666666666667,83.6,13.5,28.8333333333333,118.5,4.08333333333333,1.16666666666667,6.5,14.1666666666667,50.5,42.5,8,3,18.6666666666667,0.333333333333333,0.166666666666667,0.833333333333333,0.833333333333333,0.166666666666667,4.16666666666667,0,6.16666666666667,1.33333333333333,1.66666666666667,75,0,2.16666666666667,2.16666666666667,100,2.66666666666667,52,20.7666666666667,0,28.1666666666667,2.5,23,6.03333333333333,0,15.3333333333333,4.33333333333333,175.5,40.8,21.1666666666667,6.33333333333333,13.8333333333333,45.6833333333333,0.666666666666667,1,44.45,8,78.3333333333333,348.333333333333,0,0.333333333333333
2021-09-30,"NYJ",22,34.2857142857143,64.1142857142857,217.714285714286,6.32857142857143,10.6571428571429,0.857142857142857,0.714285714285714,3.14285714285714,17.4285714285714,82.0142857142857,12.4285714285714,27.4285714285714,114,4.15714285714286,1,6.42857142857143,13.4285714285714,50.7142857142857,43.2857142857143,7.42857142857143,3,19.5714285714286,0.285714285714286,0.142857142857143,0.714285714285714,0.714285714285714,0.142857142857143,3.71428571428571,0,6.14285714285714,1.42857142857143,1.71428571428571,78.5714285714286,0,1.85714285714286,1.85714285714286,100,2.42857142857143,48.1428571428571,21.3714285714286,0,27.7142857142857,2.42857142857143,21.2857142857143,5.95714285714286,0,14.7142857142857,4.57142857142857,189.428571428571,41.4714285714286,19.8571428571429,6.14285714285714,13.8571428571429,44.2571428571429,0.571428571428571,1,38.1,8,77.8571428571429,331.714285714286,0,0.428571428571429
2021-10-07,"KC",22.875,34.75,65.6375,237.625,6.775,11,1,0.75,3,16.625,86.1125,12.875,28.25,115.5,4.1,1,6.25,13.25,48.5,41.625,6.875,3,20,0.25,0.125,0.625,0.625,0.125,3.5,0.125,6.75,1.625,1.875,81.25,0,1.875,1.875,100,2.375,44.75,20.0125,0,25.875,2.625,20,5.5625,0,13.875,4.5,188.875,42.075,20.25,6.125,14,43.725,0.625,1,45.8375,8.125,79.25,353.125,0,0.625
2021-10-14,"DAL",24,37.6666666666667,64.3555555555556,255.777777777778,6.75555555555556,11.2222222222222,1,1.11111111111111,3.22222222222222,18,82.6222222222222,13.6666666666667,27,113.888888888889,4.3,1,6.22222222222222,15.1111111111111,49.5555555555556,41.3333333333333,8.22222222222222,2.77777777777778,19.4444444444444,0.444444444444444,0.111111111111111,0.555555555555556,0.555555555555556,0.111111111111111,3.55555555555556,0.111111111111111,6.22222222222222,1.44444444444444,1.66666666666667,81.25,0,1.88888888888889,1.88888888888889,100,2.33333333333333,43.1111111111111,19.4555555555556,0,25.4444444444444,2.44444444444444,18.4444444444444,5.61111111111111,0,13,4.33333333333333,179.888888888889,41.4,21.2222222222222,6.22222222222222,14.2222222222222,43.7333333333333,0.888888888888889,1.44444444444444,47.4111111111111,7.77777777777778,75.4444444444444,369.666666666667,0,0.666666666666667
2021-10-21,"HOU",23.1,36.5,63.69,244.1,6.61,11.09,1,1.1,3.2,17.2,81.44,13,26.1,109,4.23,0.9,5.9,17.6,51.3,42.1,9.2,2.8,18.6,0.4,0.1,0.5,0.5,0.1,3.6,0.1,5.7,1.3,1.5,81.25,0,1.8,1.8,100,2.2,41.9,20.61,0,26,2.4,16.4,4.95,0,12.3,4.5,186.7,41.39,20.1,6,13.9,43,0.8,1.4,42.67,7.4,70.9,353.1,0,0.7
2021-10-28,"PHI",23.4545454545455,37,63.7454545454545,239.090909090909,6.41818181818182,10.8090909090909,1,1.09090909090909,3.27272727272727,18.1818181818182,80.8727272727273,12.8181818181818,25.7272727272727,105.454545454545,4.13636363636364,0.818181818181818,5.72727272727273,17.8181818181818,51,41.4545454545455,9.54545454545454,2.63636363636364,17.6363636363636,0.363636363636364,0.0909090909090909,0.454545454545455,0.454545454545455,0.0909090909090909,3.45454545454545,0.0909090909090909,5.27272727272727,1.18181818181818,1.36363636363636,81.25,0,1.72727272727273,1.72727272727273,100,2.09090909090909,38.5454545454545,19.1909090909091,0,24.0909090909091,2.27272727272727,16.8181818181818,6.40909090909091,0,13.0909090909091,4.63636363636364,194.636363636364,41.7818181818182,19.6363636363636,6.27272727272727,14.3636363636364,43.4,0.727272727272727,1.36363636363636,38.7909090909091,6.90909090909091,65.8181818181818,344.545454545455,0,0.818181818181818
